1.1527103407480397 0.030794593192376908 9.9 2.93040293040293 2.1978021978021975 2.1098901098901095 1.8754578754578755 0.7032967032967032
0.77368113078146 0.014713317633314087 6.8 3.3970276008492566 2.78556263269639 2.3779193205944793 0.9511677282377919 0.37367303609341823
0.3446179063785838 0.0028470260103330976 3.0 3.5555555555555562 2.915555555555556 1.9200000000000006 1.0666666666666669 0.6400000000000001
0.851199911645987 0.016824774292213896 7.4 2.6101141924959212 2.5318107667210437 2.0097879282218596 2.0097879282218596 0.28711256117455136
1.0100672240802742 0.023959199805933053 8.8 3.4334763948497855 2.7124463519313307 1.7510729613733906 1.613733905579399 0.41201716738197425
0.7505948674483742 0.01340999994031892 6.5 3.131115459882583 2.943248532289628 2.0665362035225048 1.0645792563600782 0.7201565557729941
0.8828719400980276 0.01796805845220455 7.5 2.56 2.5088 2.176 1.6640000000000001 0.7424
0.9112719379981736 0.020347121835589232 8.0 3.3684210526315788 2.964210526315789 2.1557894736842105 0.8421052631578947 0.7073684210526315
0.3993875485832441 0.0036883701826588696 3.4 3.155818540433925 2.4299802761341223 2.2090729783037473 1.2938856015779092 0.9783037475345168
0.7016378595248223 0.01146411654672718 6.0 3.076923076923077 2.5846153846153848 2.246153846153846 1.323076923076923 0.6153846153846154
0.3276065691241001 0.0024899373862945495 2.8 3.180914512922465 2.4811133200795226 1.9403578528827037 1.3359840954274351 1.3041749502982105
0.6698491603824307 0.010398978549933711 5.7 2.6272577996715927 2.4433497536945814 1.9178981937602626 1.6551724137931034 1.3399014778325122
0.2787159661557486 0.0018260663839786142 2.4 2.94659300184162 2.622467771639042 2.504604051565377 1.1197053406998156 0.5598526703499078
0.8686776368096486 0.017578481658900896 7.4 2.2630834512022635 2.2630834512022635 2.1272984441301275 1.855728429985856 1.244695898161245
0.5541286273778788 0.007224301537278624 4.8 3.3402922755741127 2.9394572025052192 1.7035490605427974 1.4363256784968683 0.5010438413361169
0.9845469713410223 0.0224622528302266 8.4 2.9357798165137616 2.2605504587155965 2.1724770642201836 1.4972477064220184 1.2036697247706423
0.4856580231121461 0.005552560595911794 4.2 3.238866396761133 3.012145748987854 1.7165991902834006 1.3603238866396758 0.5829959514170039
1.0828212270983648 0.029166013334667305 9.6 3.0710172744721684 2.856046065259117 2.5796545105566215 0.7984644913627639 0.46065259117082524
0.2453883413869624 0.0014056772932979087 2.1 3.0018761726078793 2.73170731707317 2.1013133208255153 1.1106941838649154 1.1106941838649154
0.34939236837927834 0.0028271790486568303 3.0 2.2630834512022635 2.1951909476661955 2.1951909476661955 2.1499292786421504 0.6562942008486564
0.8588946868064216 0.017826794223196243 7.5 3.118908382066276 2.7758284600389858 2.463937621832358 0.8421052631578946 0.7173489278752435
0.16335982361581286 0.0006233357644715173 1.4 3.3613445378151257 2.5546218487394956 2.117647058823529 1.1092436974789914 1.0756302521008403
0.4697467000213319 0.005096138738348715 4.0 2.846975088967972 2.4768683274021357 2.3914590747330964 1.3380782918149468 0.7402135231316728
0.8998328010584257 0.019298252761869982 7.8 3.094777562862669 2.692456479690522 2.3520309477756287 1.2379110251450678 0.3404255319148936
0.622397981017348 0.009183723606250787 5.4 2.7777777777777772 2.6944444444444438 2.6111111111111103 1.0277777777777775 0.5555555555555555
0.24770922354667116 0.001412289276626825 2.1 2.6402640264026407 2.5610561056105614 2.2970297029702973 1.3729372937293731 0.8976897689768979
0.5843994291295214 0.007911152914006672 5.0 3.1872509960159365 2.4223107569721116 2.199203187250996 1.561752988047809 0.4462151394422312
0.3504813728346194 0.0028628923376143966 3.0 3.3057851239669422 2.578512396694215 2.049586776859504 1.1900826446280992 1.0578512396694215
1.0794876948593495 0.02707213304244489 9.2 2.6058631921824107 2.2931596091205213 2.084690553745929 1.7459283387622153 1.1465798045602607
0.19696392355181694 0.0009226359292295491 1.7 2.968460111317254 2.7903525046382187 2.345083487940631 1.217068645640074 0.32653061224489793
0.8749743352257048 0.017950255209907277 7.5 2.472952086553323 2.1020092735703244 2.052550231839258 1.829984544049459 1.5579598145285936
0.10461194437202383 0.0002564808999506113 0.9 3.162055335968379 2.940711462450593 1.7707509881422925 1.2648221343873516 0.8853754940711462
0.46370744941589603 0.005295784197357134 4.1 3.6613272311212812 3.112128146453089 1.8306636155606406 0.988558352402746 0.47597254004576656
0.7644478213514029 0.01380507133812516 6.6 3.0303030303030303 2.6666666666666665 2.4242424242424243 1.0303030303030303 0.7272727272727273
0.9595224517435298 0.02135699649983476 8.2 2.8520499108734403 2.3386809269162208 2.1675579322638145 1.3975044563279857 1.3404634581105168
0.5465762773501615 0.00703220782249498 4.7 3.0131826741996237 2.772128060263654 2.2297551789077215 1.0244821092278722 0.9340866290018833
1.1284681036837536 0.029714475697600818 9.7 3.225806451612903 2.5161290322580645 1.9354838709677418 1.4193548387096773 1.032258064516129
0.6019340807491669 0.008968219167102748 5.3 3.455723542116631 3.041036717062635 2.1079913606911447 0.8639308855291578 0.5183585313174947
0.35189901902785403 0.002887532177075316 3.0 2.4242424242424243 2.1090909090909093 2.1090909090909093 1.793939393939394 1.5515151515151515
0.9117146037345607 0.0192814446224462 7.8 3.0188679245283017 2.2943396226415094 2.2037735849056603 1.3283018867924528 1.3283018867924528
0.8960020103206201 0.01982604749718284 7.9 2.990654205607476 2.9607476635514014 2.482242990654205 0.7775700934579438 0.5682242990654205
0.5346222239029896 0.006698641222501969 4.6 2.7729636048526864 2.6897746967071057 2.467937608318891 0.9982668977469671 0.9150779896013865
0.24042456433934134 0.0014020173500342399 2.1 3.2064128256513023 2.6613226452905807 2.6292585170340677 0.8336673346693386 0.5450901803607214
0.4459093338455866 0.004605731275558729 3.8 3.2323232323232327 2.5212121212121215 2.068686868686869 1.3575757575757577 0.8727272727272729
1.0473110774138301 0.025696512229731558 9.0 2.941176470588235 2.7941176470588234 2.0882352941176467 1.352941176470588 0.5882352941176471
0.4038045638245641 0.0038679106334923836 3.5 2.8469750889679712 2.6761565836298926 2.619217081850534 0.9964412811387898 0.5693950177935942
0.7580091666794615 0.013755645983951504 6.6 3.375527426160338 2.936708860759494 1.9240506329113924 1.0126582278481013 0.8776371308016879
0.6111386122939063 0.008896911928399547 5.3 3.4334763948497855 2.815450643776824 1.9914163090128754 0.9957081545064377 0.96137339055794
0.9199764445617078 0.019718033358017317 7.9 2.93040293040293 2.6959706959706957 2.051282051282051 1.5824175824175823 0.41025641025641024
0.597607605627936 0.00827082012843784 5.1 3.018867924528302 2.59622641509434 2.0830188679245283 1.569811320754717 0.48301886792452836
0.23533862768626024 0.0013964018937198542 2.1 3.426124197002141 3.357601713062098 1.8501070663811563 0.8565310492505352 0.44539614561027835
0.9281221006657072 0.01991965232282359 7.9 2.7681660899653977 2.2422145328719725 2.2422145328719725 1.5778546712802766 1.107266435986159
0.7010441598137666 0.011474855129061138 6.0 2.6936026936026933 2.02020202020202 2.02020202020202 2.02020202020202 1.1851851851851851
0.12861180729315003 0.0003812072999514925 1.1 2.472952086553323 2.2256568778979906 2.151468315301391 2.0772797527047913 0.6182380216383307
0.37779643317579403 0.0032905753202332622 3.2 2.572347266881029 2.418006430868167 1.954983922829582 1.8263665594855305 1.0289389067524117
0.5982488843041157 0.008289396890275288 5.1 2.8119507908611596 2.2776801405975395 2.080843585237258 1.4903339191564147 1.4903339191564147
0.3973004355774365 0.0036740583666158015 3.4 2.8933092224231465 2.5750452079566 2.430379746835443 1.0994575045207957 0.8969258589511754
0.2823039165864242 0.0018517518281092231 2.4 2.511773940345369 2.2354788069073783 1.959183673469388 1.858712715855573 1.381475667189953
0.05865934512556533 7.922405386026343e-5 0.5 3.071017274472169 2.4568138195777354 1.8119001919385795 1.8119001919385795 0.7677543186180422
0.5953102547865058 0.008242221981966608 5.1 3.3264033264033257 2.661122661122661 1.8295218295218292 1.4636174636174633 0.7650727650727649
0.33667045532712714 0.0026769557456459915 2.9 3.3684210526315788 2.728421052631579 2.1221052631578945 1.2126315789473683 0.5052631578947367
0.4556086485845464 0.004839727554008059 3.9 3.0303030303030303 2.5757575757575757 2.3333333333333335 1.0909090909090908 0.9696969696969697
0.49297290172134833 0.005650855268224136 4.2 2.5641025641025643 2.307692307692308 1.8717948717948718 1.8461538461538463 1.3846153846153848
0.27106298642289794 0.0016877687183245436 2.3 2.7257240204429296 2.2350936967632022 2.1805792163543436 1.8534923339011922 0.735945485519591
0.23341438194506886 0.001260779501782618 2.0 3.3684210526315788 2.56 1.8526315789473684 1.6168421052631576 0.5726315789473684
0.15082138234615589 0.0005314417296219679 1.3 3.1007751937984493 3.0387596899224802 1.5813953488372092 1.457364341085271 0.7441860465116278
0.1271641588792827 0.000385297135221112 1.1 3.1372549019607843 2.949019607843137 2.070588235294118 0.9411764705882353 0.9411764705882353
0.2568587316473812 0.0015228615825911894 2.2 2.8880866425992786 2.3682310469314083 2.2527075812274373 1.76173285198556 0.3465703971119134
0.43287003681325315 0.004552889074775506 3.8 3.4334763948497855 3.124463519313305 1.8540772532188843 1.0643776824034334 0.48068669527897
1.1427976815224374 0.030428610015563993 9.8 2.73972602739726 2.136986301369863 2.054794520547945 1.9452054794520546 0.9863013698630136
0.7647600538733186 0.013491433930785564 6.5 2.662229617304493 2.502495840266223 2.3161397670549086 1.4376039933444262 0.8252911813643927
0.46248264158351876 0.004997437216514556 4.0 3.4115138592750527 2.6950959488272916 1.808102345415778 1.6034115138592746 0.3752665245202558
0.7268232993778676 0.012409848620428397 6.3 3.1434184675834973 2.986247544204322 1.7288801571709236 1.4774066797642436 0.4715127701375246
0.8329308683272414 0.01605931087442496 7.1 3.082851637764933 2.3737957610789984 2.1271676300578037 1.4181117533718692 1.0789980732177264
0.42770713218663464 0.0043533767377546126 3.7 2.893309222423146 2.8643761301989143 2.3435804701627485 1.128390596745027 0.4339963833634719
0.1281428692189422 0.0003838741144512013 1.1 3.278688524590164 2.721311475409836 1.8688524590163933 1.2131147540983607 1.1147540983606559
0.2097965246116833 0.001029040640793364 1.8 2.9465930018416207 2.593001841620626 2.4751381215469612 1.0313075506445673 0.8545119705340699
1.0369274067913696 0.025293300322585106 9.0 3.524229074889868 2.6784140969163 1.8325991189427315 1.4801762114537447 0.4933920704845816
0.15261047426405777 0.0005394318423281301 1.3 3.0075187969924815 2.6466165413533838 1.8947368421052633 1.3834586466165415 1.142857142857143
0.1751547483051376 0.0007076408797566681 1.5 3.2323232323232323 2.488888888888889 1.907070707070707 1.7454545454545456 0.4848484848484848
0.1254151954836019 0.0003855691410547815 1.1 3.603603603603604 2.954954954954955 2.054054054054054 0.9729729729729731 0.43243243243243246
0.10626295660011978 0.0002605753101141728 0.9 2.716468590831919 2.33616298811545 2.01018675721562 1.6570458404074704 1.2767402376910018
0.2007239297058981 0.0009265814881447593 1.7 2.862254025044723 2.5474060822898035 2.118067978533095 1.5742397137745976 0.6583184257602863
0.4122849655265031 0.003916728142142342 3.5 2.8119507908611605 2.3620386643233746 2.2495606326889286 1.3778558875219686 1.209138840070299
0.9700391465680477 0.022912095112818196 8.5 3.245436105476674 2.9533468559837734 2.1744421906693714 1.0385395537525357 0.4219066937119676
1.021157572090023 0.024830346868809916 8.9 3.2 3.04 1.8239999999999998 1.2480000000000002 0.576
0.9656463836294896 0.022113913045560585 8.4 3.5874439461883405 2.7623318385650224 1.865470852017937 1.327354260089686 0.5022421524663677
1.0061031969024805 0.025357737959979924 9.0 3.3826638477801265 3.3488372093023253 1.792811839323467 0.879492600422833 0.5750528541226215
0.24251667085731557 0.001405498648468576 2.1 3.0592734225621414 2.81453154875717 2.3862332695984705 0.8871892925430209 0.7648183556405354
1.0128692396329348 0.024785733919559804 8.9 3.4934497816593892 3.0043668122270746 1.7816593886462886 1.0131004366812228 0.9082969432314413
0.365622878417968 0.0030871336415386214 3.1 2.6058631921824102 2.371335504885993 1.9283387622149835 1.8501628664495111 1.0944625407166122
0.6388930375579244 0.009555951602450026 5.5 3.219315895372233 2.736418511066398 1.7706237424547284 1.2877263581488934 1.1911468812877262
0.9597822072426846 0.021422655454334794 8.3 3.0303030303030303 2.757575757575758 1.7575757575757573 1.727272727272727 0.48484848484848486
0.9221569346024856 0.021240924083093197 8.2 3.4858387799564268 3.1721132897603486 1.9520697167755992 0.8714596949891067 0.522875816993464
0.4896208984069046 0.0058514547710550365 4.3 3.5320088300220753 3.0375275938189845 1.9426048565121417 1.0242825607064017 0.4591611479028698
0.46548548394854516 0.005055837102464007 4.0 2.9304029304029307 2.871794871794872 1.6703296703296704 1.3772893772893773 1.2307692307692308
0.6427353501677867 0.009517179211168837 5.5 2.7210884353741496 2.6666666666666665 1.8775510204081631 1.8231292517006803 0.54421768707483
0.3746371251431859 0.0032551801914683315 3.2 3.21285140562249 2.4417670682730925 2.3132530120481927 1.285140562248996 0.7068273092369478
0.40118984234085237 0.003717812999349928 3.4 2.7164685908319184 2.200339558573854 2.091680814940577 1.765704584040747 1.1680814940577249
1.0846618011884899 0.027561935968529728 9.3 2.2824536376604847 2.1911554921540652 2.0770328102710414 2.0313837375178316 1.1184022824536375
0.10487906967151052 0.0002562067500828596 0.9 3.071017274472169 2.8867562380038385 1.6276391554702496 1.4433781190019193 1.0134357005758157
0.09242806108396386 0.00020132191923732595 0.8 3.143418467583497 3.111984282907662 1.6974459724950883 1.3516699410609037 0.5343811394891945
1.121687610342633 0.029223956512959545 9.6 2.7923211169284468 2.513089005235602 2.317626527050611 1.368237347294939 0.8097731239092495
0.18801117124848013 0.0008206391467359147 1.6 2.7491408934707904 2.1718213058419247 1.924398625429553 1.8694158075601377 1.3195876288659794
0.13963260335097882 0.0004535862874360923 1.2 3.137254901960784 2.9176470588235293 1.6313725490196076 1.537254901960784 0.6901960784313724
0.022855609659176324 1.2643917856077154e-5 0.2 3.2586558044806515 3.1608961303462317 1.8574338085539712 0.9124236252545825 0.879837067209776
0.44132900591410784 0.004784392390198103 3.9 3.3613445378151265 3.294117647058824 1.7478991596638658 0.9075630252100843 0.7394957983193279
0.4223120617539771 0.004119853386229665 3.6 2.787456445993031 2.7317073170731705 1.7282229965156792 1.6724738675958186 0.9477351916376306
0.4339324928492797 0.004366424438192199 3.7 2.9520295202952025 2.361623616236162 1.8007380073800734 1.7121771217712174 1.298892988929889
0.45150881591152814 0.00480615238028046 3.9 2.990654205607476 2.5420560747663545 2.5420560747663545 1.226168224299065 0.3887850467289719
0.7824686136237352 0.014386615930326117 6.7 2.1828103683492497 2.160982264665757 2.0518417462482947 1.9863574351978173 1.4188267394270124
0.5024925861159134 0.005893798855570372 4.3 3.21285140562249 2.6666666666666665 2.0883534136546187 1.2208835341365463 0.8353413654618475
0.3616026570723414 0.0030209918594244363 3.1 2.511773940345369 2.511773940345369 2.3108320251177394 1.7582417582417582 0.326530612244898
0.02347335758954462 1.2660661951363004e-5 0.2 2.93040293040293 2.4615384615384612 1.9926739926739927 1.8168498168498166 0.5274725274725274
0.12867893285234658 0.00038404458301530633 1.1 3.0534351145038174 2.4122137404580157 2.4122137404580157 1.435114503816794 0.4274809160305345
0.26433056728528914 0.0016681353304260238 2.3 3.180914512922465 3.1491053677932404 1.8131212723658048 1.1133200795228626 0.6679920477137176
0.4296955576991025 0.004360903489551921 3.7 3.271983640081799 2.7157464212678932 2.192229038854806 1.0143149284253576 0.8834355828220859
0.26496898955113524 0.0016785079935586291 2.3 2.8368794326241136 2.8085106382978724 2.4680851063829787 1.1347517730496455 0.3404255319148936
0.25896715698003114 0.0015572532983941826 2.2 2.391629297458894 2.2481315396113604 1.9850523168908818 1.961136023916293 1.2197309417040358
0.7777173236259275 0.01395403091077247 6.6 2.56 2.5344 1.9968000000000001 1.7152 0.9472
0.4764588707874706 0.005300336460886514 4.1 3.11284046692607 2.5525291828793772 1.5875486381322959 1.5875486381322959 1.4319066147859922
0.5072793355990555 0.005934032622880592 4.3 2.7164685908319184 2.200339558573854 2.1460101867572154 1.7928692699490663 1.0050933786078098
0.7518931180707132 0.01305225186951254 6.4 2.888086642599278 2.3971119133574006 2.310469314079423 1.3862815884476534 0.924187725631769
0.02301141997021272 1.2405468868202131e-5 0.2 3.2258064516129035 2.903225806451613 1.709677419354839 1.6129032258064517 0.32258064516129037
1.0693601942328255 0.027378968436178715 9.3 3.0888030888030884 2.872586872586872 2.2239382239382235 1.0193050193050193 0.6795366795366794
0.2814001329773079 0.001971140187142479 2.5 3.524229074889868 3.2775330396475777 1.7973568281938328 0.9162995594713658 0.4933920704845816
0.1599229607575054 0.0006161071976750786 1.4 3.2719836400817996 3.2392638036809815 1.7014314928425358 1.047034764826176 0.7525562372188139
0.18658179537277825 0.000808344486088951 1.6 3.1128404669260696 2.863813229571984 1.649805447470817 1.5564202334630348 0.7470817120622567
0.03521018961887739 2.8691529851429008e-5 0.3 3.137254901960784 2.5098039215686274 1.913725490196078 1.4117647058823528 1.1921568627450978
0.8319705377526504 0.016033494198745144 7.1 2.689075630252101 2.554621848739496 2.312605042016807 1.2638655462184873 1.0487394957983194
0.4276737714013927 0.0046102236352774965 3.8 3.375527426160337 3.2405063291139236 2.0253164556962022 0.8438818565400843 0.40506329113924044
0.24693800550201164 0.0014028381902294617 2.1 3.0534351145038174 2.3511450381679393 1.923664122137405 1.8015267175572522 0.7938931297709926
0.9330632609232112 0.020304950704459722 8.0 2.8169014084507045 2.8169014084507045 2.0 1.2957746478873242 0.9577464788732396
0.40119786022713744 0.003726632195102382 3.4 2.45398773006135 2.2331288343558287 2.110429447852761 1.8159509202453992 1.226993865030675
0.8904148374049575 0.01835312953403753 7.6 2.763385146804836 2.708117443868739 1.8791018998272886 1.6027633851468046 0.8566493955094991
0.6734085057066124 0.011036030886442484 5.9 3.411513859275054 3.0021321961620475 2.0127931769722816 1.0916844349680173 0.37526652452025594
0.9272747468749165 0.02012171431017343 8.0 2.941176470588236 2.941176470588236 1.6470588235294124 1.4411764705882355 1.0000000000000002
0.38304009454085874 0.0034410679177372823 3.3 3.2653061224489797 2.906122448979592 1.7306122448979593 1.306122448979592 0.8489795918367348
0.7147732423976875 0.011853565472765526 6.1 2.753872633390705 2.2030981067125643 2.120481927710843 1.542168674698795 1.514629948364888
0.39552165241430526 0.0036332747004250688 3.4 2.821869488536155 2.765432098765432 1.9753086419753083 1.693121693121693 0.31040564373897706
0.17725886407428157 0.0007220324406532463 1.5 2.985074626865672 2.3582089552238807 2.1492537313432836 1.5522388059701493 0.8955223880597015
0.9816464603479216 0.022492340737334863 8.4 2.689075630252101 2.2319327731092438 1.9361344537815126 1.8016806722689078 1.3714285714285717
0.07015018645388515 0.00011418341864537473 0.6 2.753872633390705 2.561101549053356 2.506024096385542 1.2392426850258174 0.6333907056798622
0.36004610904015216 0.0030358937417900595 3.1 3.4408602150537635 2.752688172043011 1.7548387096774194 1.3075268817204302 0.9290322580645162
0.7222911328643267 0.012068572842543812 6.2 2.925045703839123 2.457038391224863 2.1060329067641685 1.784277879341865 0.380255941499086
0.7130551856684689 0.011847769344414583 6.1 2.831858407079646 2.152212389380531 1.9539823008849555 1.727433628318584 1.5008849557522124
0.490463900006671 0.005606932481854847 4.2 2.6315789473684212 2.368421052631579 1.7894736842105265 1.710526315789474 1.6315789473684212
0.750470790907469 0.013072313388474671 6.4 2.5117739403453694 2.4364207221350083 1.984301412872842 1.5824175824175828 1.4819466248037678
0.8203657003133384 0.015608122520228373 7.0 2.9357798165137616 2.5834862385321102 1.8495412844036698 1.5559633027522937 1.0862385321100918
0.03509749887275741 2.868148576859297e-5 0.3 3.3195020746887964 2.5228215767634854 2.1908713692946056 1.1618257261410787 0.9294605809128631
0.32961130664150556 0.0026701113688315297 2.9 3.463203463203464 3.082251082251083 1.9740259740259742 1.038961038961039 0.3463203463203464
0.6563772899485587 0.009990950296561007 5.6 2.962962962962963 2.548148148148148 1.9555555555555555 1.3925925925925924 1.2444444444444442
0.3027785463036234 0.0021500311610240705 2.6 2.941176470588235 2.88235294117647 2.0294117647058822 1.088235294117647 1.0588235294117645
0.8944016759568489 0.019233864013770797 7.8 3.118908382066276 2.7134502923976602 2.463937621832358 1.0292397660818713 0.4678362573099414
0.9301067210540416 0.02010223078497155 8.0 3.2323232323232314 2.585858585858585 1.7454545454545451 1.6808080808080803 0.7434343434343432
0.5591114381448457 0.00728506207441294 4.8 2.8169014084507045 2.6197183098591554 1.6338028169014085 1.6056338028169015 1.4647887323943665
0.6580996023409753 0.010063003645417005 5.6 2.5889967637540456 2.226537216828479 1.9935275080906152 1.8381877022653723 1.2944983818770228
0.15133849804745753 0.0005393314088269635 1.3 3.225806451612903 2.7741935483870965 2.129032258064516 1.2258064516129032 0.5161290322580645
0.08197691443108615 0.00015565612779103413 0.7 3.3264033264033257 2.5945945945945943 1.9293139293139288 1.4968814968814965 0.6320166320166319
0.22409630341812184 0.0011570288780444386 1.9 2.9906542056074765 2.3327102803738318 2.0934579439252334 1.4953271028037383 1.1663551401869159
0.36575089127343385 0.0030833951836761737 3.1 2.6711185308848076 2.617696160267111 2.0033388981636056 1.4958263772954923 1.0951585976627711
0.5486713168291641 0.0069433197821839685 4.7 3.082851637764933 2.527938342967245 1.8188824662813103 1.8188824662813103 0.5857418111753373
0.196046118729853 0.0009138149515950353 1.7 3.3613445378151257 2.9915966386554618 1.8487394957983192 1.1428571428571428 0.6722689075630252
0.39220211809455924 0.0036774801051013854 3.4 3.5164835164835164 2.778021978021978 2.10989010989011 0.9846153846153847 0.7384615384615384
0.023377774711546704 1.2709789804496186e-5 0.2 3.2064128256513023 2.789579158316633 1.7955911823647295 1.410821643286573 0.8016032064128256
0.4700922676315055 0.005106782337914217 4.0 3.1128404669260696 2.396887159533074 1.9299610894941632 1.5564202334630348 1.120622568093385
0.3264646090745892 0.002475615619075486 2.8 3.238866396761134 2.7206477732793526 1.8461538461538463 1.5546558704453441 0.5182186234817815
0.7766386319276085 0.014647113871828148 6.8 3.2193158953722336 3.0905432595573443 2.028169014084507 0.96579476861167 0.6116700201207244
0.11701913542095572 0.00031832684430749297 1.0 2.73972602739726 2.6575342465753424 2.410958904109589 1.2876712328767121 0.547945205479452
0.665474807760172 0.010631719333582755 5.8 2.968460111317254 2.7012987012987013 2.5231910946196656 1.1280148423005565 0.32653061224489793
0.8942162431834172 0.019147173319285296 7.8 2.8520499108734403 2.7379679144385025 2.595365418894831 0.9411764705882354 0.5989304812834224
0.9480497917146706 0.02114530415591691 8.2 2.9357798165137616 2.906422018348624 1.8201834862385322 1.2036697247706423 1.2036697247706423
0.2088285100995955 0.001027572258542061 1.8 3.3057851239669422 2.87603305785124 1.884297520661157 1.1570247933884297 0.859504132231405
0.1385327260717065 0.0004591819545241925 1.2 3.206412825651303 2.7575150300601208 2.372745490981964 0.8657314629258519 0.8016032064128258
0.7710256405472514 0.013745796915260514 6.6 2.31548480463097 2.2923299565846604 2.1997105643994215 2.014471780028944 0.6714905933429812
0.24174584132994573 0.0013913347445800852 2.1 3.611738148984198 2.8532731376975167 1.8419864559819412 1.0835214446952595 0.8306997742663657
0.6418216328348463 0.009599835128271035 5.5 3.0245746691871456 2.7221172022684312 1.8752362948960302 1.3005671077504726 1.1795841209829867
0.16471589832613254 0.0006273274884560596 1.4 3.0360531309297913 2.5502846299810247 2.18595825426945 1.3055028462998102 0.8804554079696394
0.5639825643446401 0.007361182094834309 4.8 3.0592734225621414 2.539196940726577 2.049713193116635 1.3766730401529637 1.0095602294455066
0.5814914540081191 0.007959240192771576 5.0 3.088803088803089 2.841698841698842 2.06949806949807 1.3281853281853282 0.43243243243243246
0.9388581505074339 0.020688457058526743 8.1 2.957486136783734 2.4842883548983363 2.4842883548983363 1.3604436229205177 0.38447319778188543
0.2992798440976588 0.0021476768588722366 2.6 3.555555555555555 2.844444444444444 2.026666666666666 0.9955555555555554 0.711111111111111
1.0163986079839515 0.025100925948213084 8.9 3.4408602150537635 2.8559139784946237 2.167741935483871 0.9290322580645162 0.6537634408602151
0.4800122745667647 0.005365663410830906 4.1 2.503912363067293 2.3536776212832553 1.8528951486697967 1.7527386541471048 1.5774647887323945
0.8984625157725454 0.019289698883008775 7.8 3.285420944558521 2.7926078028747425 2.168377823408624 0.952772073921971 0.8870636550308008
0.4814447579618958 0.0053590226614614244 4.1 2.4502297090352223 2.2297090352220525 2.082695252679939 2.0336906584992342 0.8575803981623278
0.807599186764725 0.01604564099245936 7.1 3.1809145129224654 3.0536779324055665 2.194831013916501 0.9542743538767395 0.41351888667992054
0.5660338440626622 0.007966884578744489 5.0 3.603603603603604 3.027027027027027 2.054054054054054 0.900900900900901 0.43243243243243246
0.12900406804079223 0.00038551835995514675 1.1 2.9143897996357016 2.8269581056466304 1.836065573770492 1.4280510018214938 0.9034608378870674
0.02331320416014404 1.27405759554613e-5 0.2 3.389830508474576 2.610169491525424 2.169491525423729 1.11864406779661 0.8135593220338982
0.28251591248570634 0.001842001134182551 2.4 3.076923076923077 2.5538461538461537 1.9076923076923078 1.5384615384615385 0.9230769230769231
1.1201860203180485 0.029687149602404397 9.7 3.3826638477801265 2.6384778012684986 2.1310782241014796 1.1162790697674418 0.8456659619450316
0.5393880434346581 0.0070049478520309745 4.7 3.225806451612903 2.6451612903225805 2.5483870967741935 0.9354838709677418 0.5161290322580645
0.6751514847304303 0.010689040093794323 5.8 3.26530612244898 2.6122448979591844 2.2204081632653065 1.1755102040816328 0.7183673469387756
1.152464614122064 0.03077156183222022 9.9 2.772963604852686 2.551126516464471 1.94107452339688 1.8301559792027728 0.582322357019064
1.1238798805757295 0.029327842376810798 9.6 2.888086642599278 2.5415162454873648 2.1660649819494586 1.444043321299639 0.808664259927798
1.0957743727137104 0.02951653241155709 9.7 3.4334763948497846 3.124463519313304 1.8884120171673817 0.9270386266094419 0.686695278969957
0.6123209549668861 0.008654795594741341 5.2 2.9629629629629632 2.4296296296296296 2.074074074074074 1.4814814814814816 1.0666666666666667
0.04683914646822379 5.089021896016487e-5 0.4 2.841918294849023 2.841918294849023 1.7904085257548845 1.3925399644760212 1.108348134991119
0.03531455031852564 2.8782098771932724e-5 0.3 2.64026402640264 2.27062706270627 2.191419141914191 1.4785478547854785 1.4785478547854785
0.11429039805329885 0.0003151317262888065 1.0 3.712296983758701 2.932714617169374 1.8561484918793505 1.1136890951276102 0.4825986078886311
0.32689666657822 0.0025010664917929676 2.8 3.018867924528302 2.716981132075472 2.1735849056603773 1.418867924528302 0.36226415094339626
1.059130097446806 0.026030792078217364 9.1 2.6272577996715927 2.180623973727422 2.12807881773399 2.022988505747126 0.7093596059113301
1.100160484509072 0.02856222280750168 9.5 3.047619047619047 2.834285714285714 2.072380952380952 1.3104761904761901 0.518095238095238
0.5650861249930257 0.007355403851752453 4.8 2.6981450252951094 2.482293423271501 2.347386172006745 1.5109612141652613 0.6205733558178752
0.05862992556033148 7.970561120624365e-5 0.5 3.0888030888030884 2.6872586872586868 1.853281853281853 1.3899613899613898 1.05019305019305
0.45317603196172246 0.004849783966276722 3.9 2.127659574468085 2.127659574468085 1.9787234042553192 1.9361702127659575 1.7872340425531914
0.7166303441154651 0.01207300689056336 6.2 3.131115459882583 2.974559686888454 1.5968688845401173 1.3463796477495107 1.0332681017612524
0.11661505554422671 0.0003170972220185082 1.0 3.397027600849256 2.717622080679405 1.8343949044585985 1.3588110403397025 0.7813163481953289
0.011657172946401626 3.1901513324225903e-6 0.1 3.206412825651302 2.6613226452905803 2.1803607214428853 1.3787575150300597 0.3527054108216432
1.0575066701802394 0.026818478398017202 9.2 3.2323232323232323 2.812121212121212 2.165656565656566 1.2282828282828282 0.35555555555555557
1.0720954686694986 0.026689880065567623 9.2 2.8828828828828827 2.6522522522522523 1.7873873873873873 1.7009009009009006 0.8360360360360359
0.4573055888633653 0.005118053654628712 4.0 3.3684210526315788 2.8631578947368417 2.324210526315789 0.8421052631578947 0.5726315789473684
